::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:48:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:48:50 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3716
::1 - - [25/Nov/2020:18:48:54 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [25/Nov/2020:18:48:59 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:48:59 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:48:59 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:48:59 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:01 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:01 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:01 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:01 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:02 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:02 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:02 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:02 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:49:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:49:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:51:55 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:51:56 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:51:56 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:51:56 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:51:57 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3726
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:53:35 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:53:36 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4251
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:55:01 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:55:02 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4221
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:55:26 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:55:27 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4217
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:57:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:57:53 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:57:53 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:57:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4219
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:59:59 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:00:00 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:00:00 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:00:00 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:00:01 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5775
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:00:08 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:00:12 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:00:12 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:00:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5788
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:01:33 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:01:34 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:01:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:01:40 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:01:41 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4175
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:02:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:02:33 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:02:33 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:02:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3727
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:03:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:03:09 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:03:09 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:03:09 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:03:10 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4160
::1 - - [25/Nov/2020:19:03:23 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:03:23 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:03:24 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4159
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:04:52 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:04:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:04:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:04:58 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4231
::1 - - [25/Nov/2020:19:05:43 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:05:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:05:46 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4206
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
