::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:06:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:06:18 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:06:18 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:06:19 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2543
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:06:48 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:06:51 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:06:51 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:06:51 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2543
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:07:59 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:08:00 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:08:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:08:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:08:04 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2767
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:09:02 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:09:03 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:09:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:09:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:09:05 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3109
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:10:45 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:10:46 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:10:46 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:10:46 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:10:48 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:10:47 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:10:48 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3109
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:11:10 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:11:12 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:11:12 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:11:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2526
::1 - - [30/Nov/2020:17:11:13 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [30/Nov/2020:17:11:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:11:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [30/Nov/2020:17:11:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:11:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:11:57 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:11:57 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:12:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2526
::1 - - [30/Nov/2020:17:17:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:17:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:17:37 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2388
::1 - - [30/Nov/2020:17:20:26 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:20:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:20:27 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:20:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:20:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:20:30 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2719
10.31.42.216 - - [30/Nov/2020:17:21:53 -0500] "GET / HTTP/1.1" 200 1166
10.31.42.216 - - [30/Nov/2020:17:21:54 -0500] "GET /HNAP1/ HTTP/1.1" 404 204
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:26:07 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:26:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:26:08 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:26:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:26:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:26:16 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2535
::1 - - [30/Nov/2020:17:26:17 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:17:27:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:27:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:27:06 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2392
::1 - - [30/Nov/2020:17:28:19 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:28:19 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:28:34 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2392
::1 - - [30/Nov/2020:17:29:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:29:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:29:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2392
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:32:13 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:32:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:32:18 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:32:18 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:32:20 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:32:20 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:32:21 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2535
::1 - - [30/Nov/2020:17:32:22 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:17:34:29 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:34:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:34:30 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:34:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:34:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:34:33 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2392
::1 - - [30/Nov/2020:17:34:34 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:34:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:34:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:34:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:34:54 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2976
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:35:54 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:35:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:35:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:35:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2825
::1 - - [30/Nov/2020:17:38:17 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
