::1 - - [16/Nov/2020:00:07:29 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [16/Nov/2020:01:01:52 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:01:01:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:01:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:01:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3396
::1 - - [16/Nov/2020:01:03:39 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=defbfd0d-70cb82d7&_nocache=1605506619807920747 HTTP/1.1" 200 292
::1 - - [16/Nov/2020:01:03:42 -0500] "POST /phpmyadmin/import.php HTTP/1.1" 200 8402
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 200 32739
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=eed44791cc971e9a76cbd45f3f339d82&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 16486
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [16/Nov/2020:01:03:42 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&server=1&target=&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 8364
::1 - - [16/Nov/2020:01:03:43 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [16/Nov/2020:01:03:43 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 16679
::1 - - [16/Nov/2020:01:03:45 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [16/Nov/2020:01:03:45 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=maintenance_updated_hdv&target=sql.php&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 76620
::1 - - [16/Nov/2020:01:03:45 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
::1 - - [16/Nov/2020:01:03:45 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 16679
::1 - - [16/Nov/2020:01:03:46 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:01:03:47 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=fc1da376&_nocache=1605506627972272679 HTTP/1.1" 200 73706
::1 - - [16/Nov/2020:01:03:48 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js HTTP/1.1" 200 5367
::1 - - [16/Nov/2020:01:03:50 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=eed44791cc971e9a76cbd45f3f339d82&goto=db_structure.php&table=annual_vmt&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=fc1da376-64eda696&_nocache=1605506630859786462 HTTP/1.1" 200 200127
::1 - - [16/Nov/2020:01:03:51 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 436
::1 - - [16/Nov/2020:01:04:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:04:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:05:21 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3412
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:01:06:12 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:01:06:13 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:01:06:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:06:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:06:18 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:06:18 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:06:21 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3458
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:01:07:39 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:01:07:40 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:01:07:40 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:01:07:40 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:01:07:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:07:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:07:46 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:07:46 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:07:48 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3460
