127.0.0.1 - - [25/Jan/2021:19:20:23 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:07:43 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:07:47 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34766
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:09:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:09:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:09:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:09:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:09:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:09:54 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9189
127.0.0.1 - - [25/Jan/2021:23:09:54 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9189
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34766
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:13:01 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:13:02 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:13:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:13:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:13:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:13:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:13:05 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 7204
127.0.0.1 - - [25/Jan/2021:23:13:06 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 7204
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34766
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:13:34 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:13:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:13:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:13:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:13:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:13:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4739
127.0.0.1 - - [25/Jan/2021:23:13:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4739
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34766
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:14:16 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:14:17 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:14:17 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:14:17 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:14:17 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:14:20 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:14:20 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:14:20 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:14:20 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:14:20 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4510
127.0.0.1 - - [25/Jan/2021:23:14:21 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:14:20 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4510
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34766
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:15:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:15:22 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:15:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:15:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:15:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:15:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:15:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4510
127.0.0.1 - - [25/Jan/2021:23:15:27 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:15:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4510
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34766
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:17:33 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:17:34 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:17:37 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:17:37 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:17:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:17:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:17:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4492
127.0.0.1 - - [25/Jan/2021:23:17:39 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:17:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4492
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:23:17 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:23:18 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:23:22 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:23:22 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:23:22 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:23:22 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:23:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 296
127.0.0.1 - - [25/Jan/2021:23:23:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 296
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:24:18 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:24:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:24:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:24:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:24:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:24:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 212
127.0.0.1 - - [25/Jan/2021:23:24:21 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 212
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
