127.0.0.1 - - [18/Jan/2021:13:30:32 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [18/Jan/2021:14:57:23 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:57:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:14:57:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:57:27 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:57:27 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:57:27 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:57:27 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:57:27 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:57:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:57:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:57:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:57:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:57:38 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=161099985862927853 HTTP/1.1" 200 258871
127.0.0.1 - - [18/Jan/2021:14:57:40 -0500] "GET /phpmyadmin/themes/pmahomme/img/s_fulltext.png HTTP/1.1" 200 193
127.0.0.1 - - [18/Jan/2021:14:57:40 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=makegrid.js&scripts[]=sql.js HTTP/1.1" 200 35099
127.0.0.1 - - [18/Jan/2021:14:57:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:14:57:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:14:57:42 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_pointer.png HTTP/1.1" 200 113
127.0.0.1 - - [18/Jan/2021:14:57:42 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_drop.png HTTP/1.1" 200 132
127.0.0.1 - - [18/Jan/2021:14:57:42 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:57:42 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:58:01 -0500] "GET /phpmyadmin/index.php?token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 42794
127.0.0.1 - - [18/Jan/2021:14:58:01 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
127.0.0.1 - - [18/Jan/2021:14:58:01 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 16679
127.0.0.1 - - [18/Jan/2021:14:58:01 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
127.0.0.1 - - [18/Jan/2021:14:58:02 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=simplified_view_cost_components&server=1&target=&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 256758
127.0.0.1 - - [18/Jan/2021:14:58:03 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
127.0.0.1 - - [18/Jan/2021:14:58:03 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 16679
127.0.0.1 - - [18/Jan/2021:14:58:04 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:59:57 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=695a0478&_nocache=1610999997707500668 HTTP/1.1" 200 82876
127.0.0.1 - - [18/Jan/2021:14:59:58 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js HTTP/1.1" 200 5367
127.0.0.1 - - [18/Jan/2021:15:00:01 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_flat_75_ffffff_40x100.png HTTP/1.1" 200 178
127.0.0.1 - - [18/Jan/2021:15:00:01 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_highlight-soft_75_cccccc_1x100.png HTTP/1.1" 200 101
127.0.0.1 - - [18/Jan/2021:15:00:01 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_glass_75_e6e6e6_1x400.png HTTP/1.1" 200 110
127.0.0.1 - - [18/Jan/2021:15:00:01 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-icons_222222_256x240.png HTTP/1.1" 200 4369
127.0.0.1 - - [18/Jan/2021:15:00:01 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_flat_0_aaaaaa_40x100.png HTTP/1.1" 200 180
127.0.0.1 - - [18/Jan/2021:15:00:01 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_glass_75_dadada_1x400.png HTTP/1.1" 200 159
127.0.0.1 - - [18/Jan/2021:15:00:02 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 200 105
127.0.0.1 - - [18/Jan/2021:15:00:02 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8&goto=db_structure.php&table=simplified_view_cost_components&sql_query=TRUNCATE+%60simplified_view_cost_components%60&message_to_show=Table+simplified_view_cost_components+has+been+emptied&is_js_confirmed=1&ajax_request=true&_nocache=1611000002707642281 HTTP/1.1" 200 1767
127.0.0.1 - - [18/Jan/2021:15:00:05 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8&goto=db_structure.php&table=simplified_view_cost_components&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=695a0478-fceaec9a&_nocache=1611000005440532169 HTTP/1.1" 200 8080
127.0.0.1 - - [18/Jan/2021:15:00:05 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:15:00:09 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:15:00:10 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:15:00:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:15:00:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:15:00:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:15:00:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:15:00:11 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:15:00:23 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:15:00:11 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:15:00:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:15:00:27 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:15:00:28 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:15:00:28 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:15:00:28 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:15:00:28 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:15:00:28 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
127.0.0.1 - - [18/Jan/2021:15:00:29 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:15:00:28 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:15:00:32 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:15:00:33 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:15:00:33 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:15:00:33 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:15:00:33 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:15:00:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
127.0.0.1 - - [18/Jan/2021:15:00:39 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=simplified_view_cost_components&server=1&target=&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 256673
127.0.0.1 - - [18/Jan/2021:15:00:40 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
127.0.0.1 - - [18/Jan/2021:15:00:40 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
127.0.0.1 - - [18/Jan/2021:15:00:40 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 16486
127.0.0.1 - - [18/Jan/2021:15:00:40 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=simplified_view_cost_components&server=1&target=&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 256673
127.0.0.1 - - [18/Jan/2021:15:00:41 -0500] "GET /phpmyadmin/favicon.ico HTTP/1.1" 200 18902
127.0.0.1 - - [18/Jan/2021:15:00:41 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
